timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601717025099,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601717025105,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601717025110,4,open_guestbook_page_2,200,,sendComment 2-1,text,true,,7274,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601717025114,3,comment_send_1,200,,sendComment 2-1,text,true,,274,625,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601717025117,3,comment_send_2,200,,sendComment 2-1,text,true,,7357,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601717025121,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717025127,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717025128,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717025129,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,7357,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717025130,1,comment_send_1,200,,sendComment 2-1,text,true,,274,557,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717025131,1,comment_send_2,200,,sendComment 2-1,text,true,,7416,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717025233,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601717025240,4,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,4,0,0
1601717025245,4,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,4,0,0
1601717025250,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,7416,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601717025254,2,comment_send_1,200,,sendComment 2-1,text,true,,274,694,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601717025257,3,comment_send_2,200,,sendComment 2-1,text,true,,7524,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601717025362,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717025368,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601717025374,4,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,4,0,0
1601717025378,4,open_guestbook_page_2,200,,sendComment 2-1,text,true,,7524,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601717025382,3,comment_send_1,200,,sendComment 2-1,text,true,,274,635,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601717025385,9,comment_send_2,200,,sendComment 2-1,text,true,,7611,298,1,2,http://localhost:8080/service/guestbook,9,0,0
1601717025495,4,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,4,0,0
1601717025499,4,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,4,0,0
1601717025503,3,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,3,0,0
1601717025506,11,open_guestbook_page_2,200,,sendComment 2-1,text,true,,7611,298,1,2,http://localhost:8080/service/guestbook,11,0,0
1601717025517,1,comment_send_1,200,,sendComment 2-1,text,true,,274,626,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717025518,1,comment_send_2,200,,sendComment 2-1,text,true,,7695,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717025519,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601717025521,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717025522,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4131,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717025523,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,7695,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717025525,1,comment_send_1,200,,sendComment 2-1,text,true,,274,594,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717025526,1,comment_send_2,200,,sendComment 2-1,text,true,,7767,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717025628,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601717025635,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601717025640,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601717025645,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,7767,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717025647,1,comment_send_1,200,,sendComment 2-1,text,true,,274,705,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717025648,0,comment_send_2,200,,sendComment 2-1,text,true,,7878,298,1,2,http://localhost:8080/service/guestbook,0,0,0
1601717025750,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717025756,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601717025762,4,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,4,0,0
1601717025767,4,open_guestbook_page_2,200,,sendComment 2-1,text,true,,7878,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601717025771,3,comment_send_1,200,,sendComment 2-1,text,true,,274,537,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601717025774,2,comment_send_2,200,,sendComment 2-1,text,true,,7931,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717025876,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601717025882,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717025883,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717025884,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,7931,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717025886,1,comment_send_1,200,,sendComment 2-1,text,true,,274,607,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717025887,3,comment_send_2,200,,sendComment 2-1,text,true,,8008,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601717025990,3,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,3,0,0
1601717025993,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601717025995,3,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,3,0,0
1601717025998,13,open_guestbook_page_2,200,,sendComment 2-1,text,true,,8008,298,1,2,http://localhost:8080/service/guestbook,13,0,0
1601717026011,1,comment_send_1,200,,sendComment 2-1,text,true,,274,501,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717026012,1,comment_send_2,200,,sendComment 2-1,text,true,,8048,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717026014,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601717026015,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717026016,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717026017,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,8048,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717026018,1,comment_send_1,200,,sendComment 2-1,text,true,,274,645,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717026019,1,comment_send_2,200,,sendComment 2-1,text,true,,8143,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717026122,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717026128,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717026129,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717026130,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,8143,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717026131,1,comment_send_1,200,,sendComment 2-1,text,true,,274,519,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717026132,1,comment_send_2,200,,sendComment 2-1,text,true,,8194,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717026234,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717026240,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601717026246,4,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,4,0,0
1601717026251,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,8194,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717026253,1,comment_send_1,200,,sendComment 2-1,text,true,,274,705,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717026254,1,comment_send_2,200,,sendComment 2-1,text,true,,8305,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717026356,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717026362,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601717026367,10,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,10,0,0
1601717026378,13,open_guestbook_page_2,200,,sendComment 2-1,text,true,,8305,298,1,2,http://localhost:8080/service/guestbook,13,0,0
1601717026391,1,comment_send_1,200,,sendComment 2-1,text,true,,274,520,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717026392,1,comment_send_2,200,,sendComment 2-1,text,true,,8351,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717026494,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717026500,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717026501,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717026502,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,8351,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717026503,1,comment_send_1,200,,sendComment 2-1,text,true,,274,681,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717026504,1,comment_send_2,200,,sendComment 2-1,text,true,,8454,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717026505,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601717026507,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717026508,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717026509,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,8454,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717026510,1,comment_send_1,200,,sendComment 2-1,text,true,,274,556,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717026511,1,comment_send_2,200,,sendComment 2-1,text,true,,8514,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717026613,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717026619,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717026620,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717026621,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,8514,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717026622,1,comment_send_1,200,,sendComment 2-1,text,true,,274,649,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717026623,1,comment_send_2,200,,sendComment 2-1,text,true,,8605,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717026725,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717026731,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717026732,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717026733,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,8605,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601717026736,9,comment_send_1,200,,sendComment 2-1,text,true,,274,492,1,2,http://localhost:8080/service/guestbook?,9,0,0
1601717026745,1,comment_send_2,200,,sendComment 2-1,text,true,,8644,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717026848,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717026854,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717026855,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717026856,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,8644,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717026857,1,comment_send_1,200,,sendComment 2-1,text,true,,274,687,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717026858,1,comment_send_2,200,,sendComment 2-1,text,true,,8749,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717026960,3,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,3,0,0
1601717026964,3,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,3,0,0
1601717026967,4,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,4,0,0
1601717026971,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,8749,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601717026974,2,comment_send_1,200,,sendComment 2-1,text,true,,274,567,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601717026976,3,comment_send_2,200,,sendComment 2-1,text,true,,8812,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601717027080,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601717027082,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717027084,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717027085,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,8812,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717027087,2,comment_send_1,200,,sendComment 2-1,text,true,,274,589,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601717027089,1,comment_send_2,200,,sendComment 2-1,text,true,,8887,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717027192,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717027198,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717027199,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717027200,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,8887,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601717027203,9,comment_send_1,200,,sendComment 2-1,text,true,,274,487,1,2,http://localhost:8080/service/guestbook?,9,0,0
1601717027213,1,comment_send_2,200,,sendComment 2-1,text,true,,8931,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717027214,1,go_to_site,200,,sendComment 2-1,text,true,,22647,345,1,2,http://localhost:8080/index.html,1,0,0
1601717027215,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,1
1601717027217,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717027218,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,8931,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717027219,1,comment_send_1,200,,sendComment 2-1,text,true,,274,657,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717027220,1,comment_send_2,200,,sendComment 2-1,text,true,,9026,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717027322,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601717027329,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717027330,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717027331,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,9026,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717027332,1,comment_send_1,200,,sendComment 2-1,text,true,,274,555,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717027333,1,comment_send_2,200,,sendComment 2-1,text,true,,9085,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717027435,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717027446,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717027447,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717027448,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,9085,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717027449,5,comment_send_1,500,,sendComment 2-1,text,false,Test failed: text expected to contain /OK/,1168,790,1,2,http://localhost:8080/service/guestbook?,5,0,0
1601717027454,2,comment_send_2,200,,sendComment 2-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Благодарю за отличную работу!'/,9085,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717027557,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717027563,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717027564,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717027565,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,9085,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601717027568,9,comment_send_1,200,,sendComment 2-1,text,true,,274,614,1,2,http://localhost:8080/service/guestbook?,9,0,0
1601717027577,1,comment_send_2,200,,sendComment 2-1,text,true,,9165,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717027679,4,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,4,0,0
1601717027684,4,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,4,0,0
1601717027688,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601717027693,4,open_guestbook_page_2,200,,sendComment 2-1,text,true,,9165,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601717027697,3,comment_send_1,200,,sendComment 2-1,text,true,,274,682,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601717027700,4,comment_send_2,200,,sendComment 2-1,text,true,,9269,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601717027704,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717027710,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717027711,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717027712,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,9269,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717027713,1,comment_send_1,200,,sendComment 2-1,text,true,,274,603,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717027714,1,comment_send_2,200,,sendComment 2-1,text,true,,9344,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717027815,3,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601717027818,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717027820,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717027821,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,9344,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717027823,1,comment_send_1,200,,sendComment 2-1,text,true,,274,613,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717027824,1,comment_send_2,200,,sendComment 2-1,text,true,,9423,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717027927,11,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,10,0,0
1601717027938,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601717027955,4,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,4,0,0
1601717027959,25,open_guestbook_page_2,200,,sendComment 2-1,text,true,,9423,298,1,2,http://localhost:8080/service/guestbook,25,0,0
1601717027984,5,comment_send_1,500,,sendComment 2-1,text,false,Test failed: text expected to contain /OK/,1129,679,1,2,http://localhost:8080/service/guestbook?,5,0,0
1601717027990,2,comment_send_2,200,,sendComment 2-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Спасибо!'/,9423,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717028093,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717028099,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717028100,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717028101,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,9423,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717028102,1,comment_send_1,200,,sendComment 2-1,text,true,,274,682,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717028103,1,comment_send_2,200,,sendComment 2-1,text,true,,9527,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717028104,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601717028106,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717028107,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717028108,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,9527,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717028109,1,comment_send_1,200,,sendComment 2-1,text,true,,274,568,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717028110,2,comment_send_2,200,,sendComment 2-1,text,true,,9591,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717028213,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717028219,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717028220,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717028221,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,9591,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601717028224,7,comment_send_1,200,,sendComment 2-1,text,true,,274,673,1,2,http://localhost:8080/service/guestbook?,7,0,0
1601717028231,1,comment_send_2,200,,sendComment 2-1,text,true,,9690,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717028333,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717028339,4,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,4,0,0
1601717028344,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601717028349,4,open_guestbook_page_2,200,,sendComment 2-1,text,true,,9690,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601717028353,4,comment_send_1,200,,sendComment 2-1,text,true,,274,526,1,2,http://localhost:8080/service/guestbook?,4,0,0
1601717028357,4,comment_send_2,200,,sendComment 2-1,text,true,,9738,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601717028462,3,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,3,0,0
1601717028466,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601717028468,3,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,3,0,0
1601717028471,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,9738,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717028473,2,comment_send_1,200,,sendComment 2-1,text,true,,274,705,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601717028475,2,comment_send_2,200,,sendComment 2-1,text,true,,9849,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717028579,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717028585,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717028586,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717028587,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,9849,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717028588,1,comment_send_1,200,,sendComment 2-1,text,true,,274,555,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717028589,1,comment_send_2,200,,sendComment 2-1,text,true,,9908,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717028692,11,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,10,0,0
1601717028703,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
